Protein,Ligand,Vina_Score,Cavity_Volume,Center_X,Center_Y,Center_Z,Docking_Size_X,Docking_Size_Y,Docking_Size_Z,Contact_Residues,Rank
AKT1,Furanodiene,-7.1,1722.0,-4.0,-9.0,10.0,18.0,32.0,18.0,,1
MTOR,"(2S)-3',4'-Methylenedioxy-5,7-dimethoxyflavan",-8.3,2878.0,-30.0,-6.0,43.0,30.0,21.0,21.0,,1
PIK3CA,Furanodiene,-7.9,6348.0,-19.0,1.0,-1.0,28.0,35.0,35.0,,1
