"Metric","Value"
"Log-rank p-value","1.084e-08"
"1-year AUC","0.759"
"3-year AUC","0.750"
"5-year AUC","0.742"
"C-index","0.709"
"Bootstrap C-index (mean)","0.711"
"Bootstrap C-index (sd)","0.028"
"Bootstrap C-index (95% CI lower)","0.657"
"Bootstrap C-index (95% CI upper)","0.766"
"Bootstrap N","500"
"Selected Genes","SLC27A5, NDRG1, PKM, G6PD, ENO1, CNIH4, FADS1, GJA1, BGN"
