"cohort","term","chisq","df","p"
"GSE14520","risk_score",7.08548190230023,1,0.00777109191323817
"GSE14520","GLOBAL",7.08548190230023,1,0.00777109191323817
"TCGA-LIHC","risk_score",9.97773724339961,1,0.00158444275808348
"TCGA-LIHC","GLOBAL",9.97773724339961,1,0.00158444275808348
